syllable,idf
sosgyu,1
keko,1
t'ashtsar,1
brlagklu,1
lipi,1
tsarkarshti,1
gatpr'a,1
gcigga,1
darshast'anda,1
gsolshin,1
m'itra,1
tsittva,1
rttoo,1
dznyikamadh'i,1
wwr'i,1
mthonggzugs,1
nishth'o,1
khyigs,1
aastoshth'a,1
aanydzit'a,1
dusmon,1
ps'arti,1
tvita,1
bkag'dod,1
dekhrag,1
yig'jam,1
aushnu'i'o,1
bya'osnga,1
shadgatstsham,1
yrgyal,1
du'o'dod,1
sam'o,1
padag,1
todgos,1
byugna,1
aandrashtsa,1
bdaglha'i,1
padar,1
langg'i,1
ka'dam,1
deshth'i,1
bzhingzugs,1
gnagrdo,1
duzhabs,1
nirghat,1
pa'iskyes,1
nitshang,1
dadga,1
sh'antha,1
paphyogs,1
shisor,1
zhigbyis,1
turbbaktram,1
dh'atyorbi,1
sotshil,1
bastrakno,1
yigdbyangs,1
dranta,1
ppam,1
brishe,1
trimba,1
kampata,1
garm'a,1
rtogtu,1
dhreng,1
shigbshes,1
ba'ignod,1
shinan,1
bzhagmtshungs,1
drisor,1
tasteernirbi,1
dmagskyes,1
bgophyogs,1
yingnyis,1
'gyurbrla,1
st'arshu,1
bh'andhi,1
tognas,1
pogkhyams,1
phyirstobs,1
bceng,1
dzodgra,1
bebbhr'i,1
to'jigs,1
nvishtam,1
bhyulla,1
nik'a,1
tognam,1
k'uksh'a'i,1
sridz,1
yushm'anbra,1
dpoglung,1
nagyungs,1
m'asmoksh'ita,1
w'ai,1
tallakshm'i,1
shiyya,1
rj'i,1
zhigdbo,1
shibadhi,1
dzing,1
dy'un,1
dag'di'i,1
ngonyi,1
y'alpa,1
waktsitta,1
aargga,1
syandodga,1
ngng'u,1
guptyee,1
tshigdge,1
cigrgan,1
brhama,1
byadktha,1
shoglcang,1
ngng'a,1
tshigdgu,1
shigrdzu,1
hotp'a,1
hi'u,1
byaed,1
dgrang,1
mutstshri,1
tu'odon,1
santoshtsa,1
brtagrtsva,1
dangshun,1
mdogsnying,1
gzhuglde,1
'byunggo,1
phyugmgo,1
shrun,1
'dugbrgyal,1
byeddad,1
garbya,1
kyisbdud,1
kara'i,1
tatp'i,1
hi'a,1
'gro'gro,1
yatstshot,1
rdzhar,1
bdagaunni,1
r'akshy'a,1
bhamkt'a,1
b'aksa,1
dag'dra,1
rya',1
krakshya,1
desangs,1
dag'dri,1
madzam,1
'jugdbus,1
neerne,1
'brogdgon,1
brbuddho,1
dorna,1
rv'ata,1
syurbhr'a,1
neerni,1
ltems,1
shlakhri,1
r'irnam,1
auttishth'a,1
baghn'a,1
hreeshma,1
sy'anda'i,1
gzhagsgeg,1
rgyalho,1
cigsil,1
yinskad,1
ldogsku,1
shvadha,1
panyin,1
nt'u,1
hl'ad'i,1
'ogh'um,1
nu'ibdag,1
lin'indharmma,1
arcishmnta'i,1
ryan,1
shlishth'a,1
dangbskol,1
gsumrgyam,1
kind'a,1
n'amm'a,1
a'ui,1
po'ornam,1
snuksha,1
brtagyon,1
bhokshyanra,1
togrdzu,1
snih'am,1
dr'aksh'u,1
gzhagglu,1
a'us,1
me'u'i,1
rate,1
rnamsdang,1
yogna,1
ngobtsa'i,1
mchog'bring,1
padma',1
ragbyang,1
dokshyata,1
dagnisu,1
yushpr'a,1
bharman,1
beghnam,1
ngagd'a,1
tstsha'a,1
temtshan,1
shekshee,1
k'adharm,1
kandarbba,1
shashthyam,1
dved,1
tyotstsanda,1
dagyig,1
sogdur,1
gsengs,1
th'asminnanta,1
shekshya,1
aedya,1
k'ri,1
dztha,1
sogdug,1
mughu,1
k'antolla,1
phyirbzang,1
aarthanti'o,1
mugha,1
donyaham,1
aeranda'i,1
la'opha,1
shinydzi,1
mintha,1
dagmdog,1
sh'atnim,1
mchoggzung,1
drakta,1
shinydzu,1
po'ochos,1
nnasta,1
ttta,1
mha'a,1
gzhagrgyan,1
drill'i,1
'drem,1
brtsigaa,1
denyi,1
phyuggong,1
kanatha,1
harshatphulla,1
meed,1
gshud,1
aarantam,1
gshug,1
khyuru',1
boji,1
yinchang,1
gnga,1
bsrig,1
garde'u,1
cingdgag,1
tomu,1
phyuggzi,1
madd'a,1
drata'o,1
srugn,1
rtoggtso,1
dritstsh'a,1
kiam,1
randhu,1
dbulchang,1
khurha,1
bhramkshi,1
dhugdha,1
tyanytsi,1
mdzad'dab,1
skraglag,1
s'adha'i,1
phyirphung,1
gzhub,1
nassdug,1
yinrkang,1
dhirdhvi,1
bsgrubthe,1
dzitri,1
rgy'i,1
pundha,1
tra'maom,1
tseee,1
yukash'a,1
prakram,1
kakhanda,1
pradzny'ap'ara,1
booshta'i,1
mosblo,1
y'ashu,1
pa'osu,1
byaphan,1
rag'dod,1
'gyurlag,1
bcuggdug,1
kamshleshi,1
shringkha,1
kartva,1
brtagsngar,1
aapsar,1
dharbhya,1
k'asm'ata,1
bdagmthon,1
lendr'a'i,1
brabte,1
tophyis,1
sanydza'i,1
brtaggzigs,1
aapsam,1
sha'gro,1
dikdrisht,1
bh'alla,1
dhikkri,1
sla'omkha',1
mdognub,1
shr'intim,1
la'osh,1
birye,1
la'osi,1
yudhv'a,1
p'urbb'arddha,1
shrutpra,1
sngegs,1
sunka,1
galdong,1
kann'a,1
b'akadurmu,1
bheng,1
gardho,1
woshnam,1
bu'okhams,1
'phyog,1
ngagdpyad,1
p'alla,1
po'jam,1
brishtsyate,1
tt'atta,1
gcigzlum,1
cangal,1
godanta,1
madzy'ad,1
g'apta,1
n'atmartya,1
shvarbha,1
aica,1
t'utka,1
banoo,1
kashshashtha,1
shig'phrog,1
ma'ondam,1
nagsbrul,1
mya'i'o,1
yonyaksho,1
p'urbasm'ata,1
shingh'um,1
hrisht,1
'dugrims,1
hrishi,1
tinsa,1
lpham,1
shuwam,1
gcigrlung,1
dzakshy'a,1
sobshad,1
mchoggrog,1
gcigldan,1
kshirka,1
gaganda,1
rdoo,1
a'adhe,1
mchogdogs,1
thvisanydza,1
shraddny'a,1
rdod,1
parbya'o,1
chugdes,1
ts'astha,1
gcigbskor,1
nazho,1
shtsye,1
'gromi,1
pridzdza,1
togkhar,1
minyordza,1
sambinma,1
gcigthur,1
kamd'a,1
'grome,1
panggis,1
aikshukha,1
yinrdul,1
naggang,1
pushatas,1
trindan,1
tissha,1
tsunytsupa,1
thigrlung,1
y'atr'a,1
gdegbzang,1
'gyurkye,1
ghandho,1
dvatkritstshram,1
rtsi'u,1
shukkram,1
nammam,1
cigbang,1
gzhagskyes,1
ronags,1
'drargyal,1
yamk'a,1
pramna,1
tshrindy'a,1
nibrgyad,1
briddhom,1
zhigdbyer,1
aardo,1
drugkshim,1
rashe,1
mchodsnod,1
tvitpra,1
tshigga,1
la'othams,1
maddatta,1
tsandal'ir,1
mutstshangg'a,1
'gyurngang,1
mardzar,1
ba'orgya,1
sirbbi,1
p'akshva,1
dz'ambu'i,1
zmed,1
gesa,1
kritbhra,1
lastashksha,1
thakad,1
gche,1
thag'jig,1
dzassa,1
bskyedsnying,1
tyandham,1
shtsin,1
sat'v'a,1
bh'arg'ik'a,1
mashtotta,1
dubsgoms,1
tattrishn'a,1
aunmantam,1
t'andharmma,1
ngs,1
w'akstu,1
bsgomkun,1
dh'urt'a,1
gin'a,1
shogser,1
garbbh'a,1
tsusko,1
tsuska,1
pannaddho,1
bcagns,1
s'atstsa,1
norim,1
dh'agna,1
bklagtil,1
ba'iting,1
py'at'am,1
tinga'i,1
byanydzarn'a,1
'dr,1
turdza,1
bcasdro,1
noyangbdag,1
pitstsu,1
'dodzab,1
rje'osna,1
rgyugdogs,1
galmi,1
shogphyi,1
'phroggar,1
phyugrtog,1
pritsa,1
sreg'jigs,1
mchogmthun,1
tvakni,1
'phroggal,1
phyagn,1
nodpyad,1
zhigmkha',1
k'arbba,1
nga'ur,1
kaaoo,1
goldan,1
dh'ishthe,1
damgzhan,1
n'atm'anyalangk'a,1
yisla,1
bhaktva,1
sakthyo,1
dangbag,1
k'amu,1
mshtsanda,1
dar'am,1
tshe'jig,1
d'abdza,1
pashta'i,1
laska,1
shigking,1
mngagyid,1
buttam,1
ze'ur,1
shingli,1
mchogmngar,1
stide,1
k'irma,1
basnang,1
tsiddri,1
ratp'urba,1
e,1
sishn'a,1
rgyasshin,1
bzhaggrva,1
bzlogyang,1
hanggar'a,1
riglang,1
'dugnyams,1
ngogti,1
ljibs,1
aosma,1
smrasbya,1
ghisla'o,1
gcigches,1
aadba,1
prindo,1
gcigched,1
ranhi,1
dangbcas,1
turth'a,1
gzhagrma,1
mtshub,1
nikoshta,1
mtshud,1
yidpag,1
aagn'am,1
aagn'an,1
'jugya,1
mi'ong,1
a'admang,1
kashthe,1
hardhya,1
y'arhoorbi,1
kashthi,1
kaaapa,1
nandza,1
bhrakshya,1
rospyin,1
kyimtha',1
bhadzy'at,1
bhn'o,1
dagbrten,1
pabsnyen,1
noshth'i,1
aaplo,1
rtim,1
rtil,1
shyastu,1
'dizn,1
goring,1
rtig,1
bzhinchu,1
s'urbi,1
digha,1
danggi,1
te'gro,1
yosh'a,1
shyasta,1
bustata,1
ghyartsy'a,1
drugdbye,1
aapli,1
dh'arttu,1
nodku,1
sanggam,1
sardz'u,1
karnn'astardza,1
tyurbyomn'a,1
g'anga'o,1
aabbha,1
badzres,1
nghuta'i,1
la'odza'i,1
kushm'anda'i,1
bdagdkon,1
ts'aryar,1
dodza,1
m'atmee,1
sasna,1
mzo,1
brtagskyu,1
rastatpu,1
sardzastatp'a,1
shingrgyu,1
gurda,1
tasph'i,1
samyamka,1
aardda,1
khritta,1
shr'usha,1
ngung,1
proshthi,1
b'urtta,1
sannee,1
sodbye,1
thimstong,1
bzhungs,1
khragbyi,1
deerghya'i,1
hnas,1
khragbya,1
rashtra,1
kal'aksh'a,1
dhadzdzi,1
dakro,1
dushpr'a,1
byug'du,1
toghna,1
dishto,1
migtha,1
'duglhung,1
aamrita,1
bhighna,1
pukkas'i,1
brtangang,1
dznyv'am,1
'grogal,1
brittirbhiksh'u,1
lalnga,1
bdaggdod,1
mrom,1
bdaggdon,1
bhnan,1
pargtsags,1
dzargardhi,1
m'amkti,1
no'bru'i,1
rammu,1
badha'ang,1
'jugnyes,1
sy'atbu,1
loso,1
sminda,1
kuktu,1
land'a'i,1
pendro,1
nashth'i'o,1
dbyo,1
sbyorba,1
klipth'a,1
sop'a,1
bitsi,1
sorkang,1
lhuta'o,1
homa,1
h'ishma,1
passkom,1
nibag,1
katsla,1
bsogsrid,1
nibam,1
gsoldri,1
shigded,1
wp'a,1
pa'os,1
pa'om,1
zaggti,1
rendro,1
'gogrdzogs,1
bstodtha,1
yodlha,1
blongs,1
tatshv'a,1
pulpe,1
aabho,1
sy'ardv'a,1
p'arsh'a,1
nidu,1
blonga,1
cigrtags,1
tonyr'a,1
p'arsh'i,1
dzhash,1
m'urttirdzanm'anta,1
m'urtsh'a,1
sam'annam,1
m'issvi,1
yangbyang,1
kutshu,1
katvi,1
muda,1
s'arth'artha,1
tarddhi,1
pingk'a,1
pusha'i'o,1
katve,1
kamna,1
gubbhi,1
mkhasgong,1
nignod,1
ss'apa,1
narbbo,1
bugre,1
thegdga',1
rogkhrung,1
nusmri,1
a'at'a,1
narbba,1
nersha,1
bsdabs,1
bya'ocham,1
'jugbtsas,1
songrub,1
brtagbgos,1
bya'ochad,1
a'utsee,1
gzhugras,1
rnonna,1
yakshyati,1
yigbcom,1
t'irbba,1
srishtim,1
risht,1
dv'anydza,1
kayang,1
gnagrigs,1
medtshor,1
barshashtsa,1
a'anna,1
matr'arthe,1
'dislob,1
myama,1
mchogkharsa,1
sbyeng,1
tedri,1
nonyams,1
langk'i,1
gnaggang,1
byazhag,1
gotstshi'i,1
gogza',1
yigdz'a,1
a'urdvam,1
kunthata,1
phandam,1
b'hani,1
barshoo,1
kteerlaksha,1
la'ita,1
a'atstsh'i,1
soautstshe,1
rti'o,1
zhoglam,1
la'o'am,1
byugdpral,1
shogbee,1
kitstsa,1
logyod,1
'dodpa'i,1
ldoggrub,1
churbcas,1
yatstse,1
tutna,1
mutshardzdza,1
syadzha,1
a'aktsa'ang,1
k'irshetra,1
nalpi,1
h'ayi,1
rogcod,1
shit'i,1
kosko'o,1
sgrihnagka,1
du'thungs,1
rakt'ampa,1
kharth,1
kunbzlog,1
pamra,1
budda,1
bandhurtstshe,1
prinytsha,1
'jugpri,1
nr'inp'a,1
hn'a'i,1
da'a,1
pl'akshi,1
gcigzhal,1
haryo,1
bartam'a,1
nmee,1
yashtsampa,1
shamkagsal,1
pa'osring,1
sterga,1
kasm'attvam,1
yushmanma,1
sakra,1
karpur,1
me',1
bhv'am,1
s'uryo,1
suphan,1
sambin'a,1
dviddh'a,1
kshibha,1
dyardha,1
thinmukt'a,1
brnyasthal,1
tsesta,1
yigang,1
pa'odhu,1
chebzung,1
nipady'a,1
tr'abdzeerba,1
chogbcom,1
nins'am,1
ritstshu,1
sarbb'adga,1
pa'o'brel,1
shvapsu,1
g'ardz'a,1
a'anardu,1
medgdong,1
dhidta,1
terd'erghashtsa,1
shuste,1
ba'ochu,1
p'ilu,1
yosm'i,1
ba'oche,1
brtagrje'i,1
nushva,1
ngora,1
brtsig'bru,1
ngore,1
north'i,1
m'anas,1
togbsung,1
svadpa,1
darbana,1
'jul,1
medphyag,1
stegrog,1
guptidzkidbhya,1
tshint'a,1
autstshisht'a'i,1
'jub,1
rkyags,1
byedgnas,1
medgrub,1
ma'oko,1
kitstshi,1
drugdpa',1
dryeng,1
ghran,1
stegal,1
kyirig,1
shtsitti,1
kaly'ana,1
larkam,1
muddh'u,1
byugkhru,1
sprisht'a,1
ghrat,1
shtsitte,1
drishtv'andha,1
a'arma,1
khangdam,1
trota,1
m'arshma,1
pa'o'gugs,1
roor,1
datt'atte,1
tshigzab,1
dr'anytsa,1
aagatstsha,1
s'adhi,1
s'adho,1
chesgsal,1
zhe'odes,1
byeddge,1
bsregbza',1
taktam,1
siksh'ishta,1
'gyurbee,1
tshigdu,1
rargya,1
'dzra,1
kshatti,1
geglang,1
thigmi'u,1
thugszhes,1
botpar,1
tshrindma,1
n'ipa,1
dangdpe,1
songan,1
songal,1
nmanga,1
stedad,1
digp'a,1
stedam,1
dzyunga,1
yinbadzra,1
tsandam,1
la'olegs,1
kh'ita,1
gtsam,1
bhik'u,1
aomm,1
pashtom,1
tsandas,1
paslas,1
bsregmi,1
dh'usdzdza,1
dngosde,1
bcugsmra,1
bsbul,1
gsolcho,1
toyun,1
w'akabyakta,1
zloggsum,1
rashme,1
bzlathams,1
lanya'i,1
tsaksh'id,1
kyangrten,1
ae'ang,1
t'armmi,1
sgroggsum,1
kebadzra,1
nyal'ang,1
a'arsh'i,1
delmi,1
aasmarshyata,1
dgugaa,1
aan'ipa'i,1
svh'a,1
kashbu,1
ona,1
panytsash'a,1
dz'astva,1
turg'u,1
zhigkhengs,1
a'aktsa,1
dvyanta,1
badz'ra,1
dzurbe,1
chespre'u,1
lukade,1
bgyus,1
bzangpo,1
bya'obskul,1
krotshya,1
strinh'u,1
rtog'byung,1
ksharti'i,1
thagmi,1
nyra'o,1
bsam'byung,1
aidi,1
tastasminnirmmi,1
dagbgrang,1
rgharsha,1
ba'obrgyal,1
rugdza,1
protra,1
ba'obrgyad,1
kuai,1
desgyu,1
rigslas,1
sama'oder,1
pad'i,1
t'ammram,1
krishy'a,1
kyang'gro,1
lagzhan,1
pa'igcig,1
aatee,1
t'ahyu,1
tosrid,1
brtagdbu,1
haspha,1
phagphag,1
no'gyod,1
tistadbrittam,1
ts'urt'a,1
aanbham,1
b'aratstsha,1
bartishtam,1
nramb'i,1
mogddta,1
damra,1
pnyts'a,1
trishva,1
ldogyul,1
shush,1
lakshye,1
t'irnne,1
sv'angg'a,1
btsantu,1
bhristu,1
tshiggzhi,1
miglan,1
phyagbkur,1
bhnam,1
bzhinbar,1
tsashku,1
rubde,1
bisht'ata,1
bhirti,1
so'gal,1
'phrugza,1
gcigmchod,1
'khyogsgra,1
chungsdug,1
bdugphyi,1
nyidbsams,1
nonyid,1
h'ura,1
kridha,1
rigskad,1
y'amletstsha,1
magrad,1
lo'oaanydza,1
ba'otshil,1
gcigsam,1
la'olha'i,1
pushpotbha,1
gerab,1
tuddh'a,1
ddhati,1
stusu,1
godrag,1
garbaha,1
parnnyam,1
minyul,1
lodbye,1
rodga,1
la'oau,1
rissate,1
mchogsbyang,1
dzyeeshthi,1
tshalmang,1
bh'akth'a,1
phyaggnag,1
gtsun,1
gtsum,1
aatyutshtshra,1
karga,1
t'anpa,1
skye'orjes,1
sobga',1
mdo'i'o,1
gzhagnan,1
nyastasmee,1
tv'aya,1
regsngon,1
saranydzo,1
banksha,1
bridkyil,1
rtagrab,1
nimsse,1
aushm'i,1
shinya'o,1
'juggrags,1
lermugdho,1
tv'andh'a,1
susrung,1
tasth'i,1
rigbdud,1
bludsab,1
'rgyang,1
bhunda,1
'gagstong,1
bklugs,1
dhatstsi,1
lamzhes,1
shris,1
zhig'brel,1
koh'i,1
chuggnyis,1
gyurbrtson,1
ma'obzangs,1
shril,1
durbritt'a,1
phyirdper,1
shrig,1
shogbuddha,1
sbyarpukka,1
dax,1
shogspyi'i,1
shtopta,1
p'arthab'a,1
gharba,1
tut'ang,1
latna,1
aubs,1
dadhy'a,1
shnus,1
nva'o,1
'jogpha,1
ma'opa,1
dumthong,1
gzhugmthe'u,1
srwa,1
brgyansmad,1
thormmi,1
meddon,1
aa'ura,1
yandhvam,1
phyagrgyal,1
dhorbh'a,1
r'adprishta,1
teenti,1
brtagmal,1
dbyi'ophra,1
mchogdbyangs,1
m'ins'a,1
r'amkshma,1
'gromtshan,1
tsartstsartsi,1
kirtri'i,1
bhartar,1
s'atk'a,1
pa'ochom,1
pyuddhri,1
sidy'a,1
dzoddhri,1
pa'ospobs,1
bzhinmdzes,1
'amtsa,1
yabshes,1
nimbi'i,1
ytana'o,1
w'allu,1
ght'am,1
shlakaba,1
dangsbubs,1
gomngal,1
preta,1
gzhagrdo'i,1
drugbzang,1
dutk'arsham,1
pushp'attee,1
k'atstsitta,1
hr'i'orig,1
pratstshurbba,1
dangbskyab,1
birdhi,1
birdha,1
treshti,1
bkrub,1
bzangzhes,1
bkrug,1
gzhugdmigs,1
shantva,1
gzhu'am,1
khragdngas,1
k'isi,1
sokt'anyanam,1
'bognyal,1
tr'aps'ita,1
motto,1
yigaina,1
h'anpa,1
nvaddhi,1
tvisht'a,1
turbarn'a,1
tsarmin,1
gornal,1
mtha'a'o,1
karkshyanti,1
bzhagtha,1
gnasrtag,1
yaau,1
bintya,1
g'antam,1
yeermma,1
birya'i,1
yaaa,1
ntna,1
m'u'ang,1
shigdbang,1
aadhyam,1
tsiny'a,1
sp'ardha,1
sendho,1
shasva,1
dhyahna,1
shadh'a,1
bklaggus,1
puta,1
bzlogba,1
tsand'al'i'o,1
puti,1
tini,1
gatstshanto,1
hast'am,1
'grodpal,1
tk'aryam,1
gatstshante,1
tsyutyu,1
badzr'an,1
dharthi,1
sht'om,1
ngosus,1
aagge,1
sanao,1
gsungde,1
garlung,1
shadbho,1
phyirgtan,1
tsumby'at,1
stephyi,1
tudoo,1
gcigdbyangs,1
bzhaglam,1
shtita,1
shigbcings,1
aantaka,1
nandastasmee,1
wadsu,1
myakshu,1
gzhugrgyam,1
gzhugrgyan,1
re'ur,1
kodzdzhi,1
rjerdo,1
gupitam,1
ngos'u,1
a'arsham,1
'phelmig,1
tottva,1
dzny'adang,1
p'urdv'a,1
hirma,1
gzhugtshon,1
'brugs,1
girshu,1
'jugpuka,1
barnna'i,1
nikhyim,1
bu'oko,1
trinpi,1
cansha,1
deh'um,1
shma'o,1
kizlas,1
golas,1
phitta,1
prashtante,1
dalp'a,1
shodzdzhi,1
bskolgzar,1
tarpd'a,1
n'asth'a,1
dr'un,1
mushi,1
a'arya'a,1
nisrid,1
dghi,1
soblta,1
a'arya'i,1
gngan,1
a'arya'o,1
ro'ola,1
rthodzdzyi,1
batkinytsitk'a,1
l'gyur,1
blargya,1
shaktitha,1
togbrtul,1
bu'oyod,1
kinki,1
hongo,1
gcigmtshon,1
aotra'o,1
kitig,1
to'dun,1
l'arga,1
dh'ips'am,1
a'astri,1
dharmmong,1
'chan,1
bshadrang,1
zhognyon,1
pa'isnod,1
s'idda,1
zhigkhu,1
pardga',1
hriddu,1
ts'atpa,1
darb'ashpa,1
sre'i,1
sh'inna,1
ma'o'on,1
motkarsha,1
badzr'ashta,1
'gyurtha,1
bobshad,1
aadri,1
tattadpi,1
brittanytsi,1
nangas,1
bh'utksha,1
satt'i,1
'grelde,1
a'arksho,1
aantara'o,1
kunna,1
kamtanmukta,1
gabdud,1
t'ashta,1
bla'i'o,1
shogchags,1
subde,1
bcu'oseng,1
thagzla,1
sambann'a,1
mayhin,1
n'anpa,1
mardal,1
bhio,1
bittram,1
nishth'as,1
shesrdzogs,1
p'urbbasminne,1
byambha,1
mokhor,1
dzud,1
rnyib,1
ba'ordzogs,1
donsa,1
mutplu,1
kh'o,1
prahmi,1
byaspa,1
ghant'am,1
dardha,1
he'i'o,1
sidzdza,1
bzhagder,1
kutumba,1
mushko,1
nomya,1
bstanrgyam,1
shashkand'i,1
kamdee,1
thabdgug,1
'dregzas,1
r'adgu,1
shshi'i,1
hin'a,1
yushmatpu,1
shyal,1
mang'am,1
shrakse,1
keenytsi,1
sbyinsman,1
wart'i,1
batb'a,1
paka,1
aamghri,1
spshshthk'a,1
dzanmya,1
bagnu,1
ked'a,1
ty'abdhi,1
bya'ozas,1
matp'a,1
gcigshog,1
punarba,1
mchogcod,1
phyirrga,1
kl'amye,1
autpa'a,1
bagg'anha,1
nernydza,1
ghuta'i,1
sv'um,1
aashd'a,1
nishkritta,1
ghuta'o,1
drugthal,1
ts'asma,1
gzhagsmin,1
mchogtshim,1
a'adyasiddya,1
toggrags,1
baddhy'a,1
bshiggal,1
y'attam,1
autstshingga,1
mchogtsity'a,1
aa'oskyes,1
mchogbras,1
gyuryon,1
kamp'aspa,1
tant'artha,1
ba'omyu,1
garhha,1
pati'i,1
kushy'a,1
rurbh'a,1
smyksam,1
chabla,1
h'anme,1
badzragtante,1
lingdug,1
kyismtshon,1
'be'i,1
ldogsems,1
go'di'i,1
rhyam,1
tsinggo,1
ltarrus,1
bstodmkha',1
lhag'bu,1
kyi'osangs,1
br'uny'atma,1
n'irn'a,1
'be'o,1
aeendana,1
dagbslangs,1
aashvashkata,1
dzeeshth'a,1
cingraksha,1
bhy'anytsa,1
b'urb'anta,1
domkha',1
zagshed,1
basra,1
stashtsi,1
sosdang,1
aanytsa'o,1
ba'obstan,1
'dugbcom,1
basro,1
tsittarge,1
a'atto,1
niksu,1
dzran,1
b'assy'a,1
y'asa'o,1
k'unydza,1
k'amsa,1
dzisht'a,1
tproo,1
gdab'bar,1
zhigbsnyen,1
birsha,1
'jugman,1
mugdheerni,1
phyugmngon,1
dzasthams,1
dhyambindhye,1
krittarbbalka,1
somon,1
latth'a,1
yinmtshon,1
pa'obsgribs,1
dh'isha,1
m'atk'a,1
bya'o'dab,1
dvaha,1
dhips'ita,1
bya'orna,1
migdpal,1
ty'asti,1
r'ashtre,1
dhvashtsi,1
bragsgra,1
gtanta,1
yrata'o,1
shtur,1
gas'a,1
'trol,1
dz'atyanta,1
cighr'i,1
stonro,1
shru'ang,1
rmam'i,1
nagdes,1
'barzla,1
'dasya,1
bzhinmchod,1
dbigna,1
matha'i,1
dh'adbhu,1
'jigseng,1
balnga,1
kramta'i,1
zhingka,1
biddham,1
laskal,1
bob,1
dznyotta,1
sputa,1
garnoo,1
thogspre'u,1
g'anda,1
deston,1
tadzdzy'a,1
rutte,1
kalyana,1
la'onges,1
pushtshinna,1
kapit'a,1
gamyu,1
rnamsji,1
shigrgyun,1
bhyast'at,1
ngagphyag,1
mabhu,1
rdegkha,1
autdh'a,1
kapdza,1
tetshad,1
marda'am,1
'groka,1
limpan,1
nargri,1
brnyesral,1
dhrikagang,1
balla'i,1
'gagmid,1
th'arthantu,1
nyannna,1
k'iaardzu,1
ba'oltung,1
sv'arba,1
rada'i,1
mchogsnod,1
ghanya'am,1
bardh'an,1
lanytsakra,1
p'ashba,1
nindhve,1
kata'o,1
kutra,1
mchoggrul,1
bishnoo,1
gcigdmar,1
kata'i,1
gawoo,1
mutto,1
hebhi,1
brgyansteng,1
parshadba,1
gzhugre,1
tsitm'arga,1
'bya',1
logsmras,1
lent'am,1
panyts'ognyis,1
sprashtu,1
rkanda,1
b'ibyo,1
'jugzhe'o,1
kama'ardhi,1
byayan,1
hana'i'o,1
sng,1
ratnarth'i,1
damshtvi,1
zungaom,1
w'agbhi,1
'byan,1
'byal,1
spr'aksh'itra,1
sobstod,1
nakshm'a,1
tshadmchu,1
nv'ansoo,1
d'atstshu,1
mokhro,1
tip'a,1
tv'asmi,1
gosmin,1
lakshm'irdza,1
nukra'o,1
a'ishatka,1
shanytsim'am,1
neektam,1
krastham,1
stunbha,1
rdogaar,1
shigphub,1
kyi'obde,1
lirby'a,1
koshma,1
shigphun,1
'changsangs,1
lsi,1
shigphur,1
derchu,1
byazas,1
soldes,1
kashtsidb'a,1
yengyid,1
shniha,1
yishtam,1
k'nita,1
ghusht'a,1
tstses,1
wasthi,1
t'urnnanta,1
ka'm,1
la'ogzhung,1
dbyigrin,1
phyirbsams,1
gundhi,1
bighnana,1
t'arptam,1
migmgo,1
setya,1
kibud,1
kinytsadya,1
ae'oaana'o,1
samgrub,1
dumasdzo,1
aishnyi,1
gomantoo,1
mahee,1
traps'ishta,1
'gyuryongs,1
rgyulce,1
tryu,1
byakt'andham,1
nirdz'i,1
shts'ya,1
a'adny'a,1
tsint'astha,1
bzhagdri,1
'duggrang,1
'jugrten,1
ba'okhyab,1
aamnya'o,1
bharksh'ita,1
srogbde,1
sradza,1
y'astvam,1
dhda,1
tomthu,1
b'adbham,1
kukshigr'i,1
hamsha,1
yamdukke,1
bh'urboo,1
notkantha,1
darshy'a,1
bh'usha,1
d'nte,1
pandeshta,1
phyi'u,1
tsant'a,1
kv'ip,1
telhag,1
lakshana'o,1
'tshaldes,1
byed'o,1
dga'othams,1
lasrmugs,1
syurba,1
srisha,1
dagyar,1
gyi'bras,1
gsumskyed,1
gzhaggrol,1
zhe'ogzhan,1
d'irya,1
zhoggzhag,1
sarp'i,1
pumsa'i,1
zhoggzhan,1
'gyurrigs,1
ty'aktva,1
shtunya'i,1
'jigaae,1
sogsde,1
yengszhes,1
'gyurtshangs,1
laschags,1
g'arge,1
k'adanda,1
tishthanta,1
khy'aste,1
sashthu,1
g'argo,1
auhya,1
chosspros,1
loglus,1
rungg'a,1
gandh'arba,1
tbi,1
bhashts'a,1
mashthi,1
miglong,1
ce'oji,1
byugkham,1
kanhya,1
dharn'a,1
att'atta,1
yatkukshoo,1
kartnya,1
rangagra,1
mchoggzhal,1
shogyum,1
l'anya,1
dv'ardv'a,1
sangkambu,1
kalpunna,1
cigdbye,1
spangsgang,1
tsakham,1
bzlognga,1
mrishta'i,1
pastra,1
ma'oshr'a,1
tatkhamautga,1
d'asth'a,1
bdagsteng,1
dashtsitta,1
ghnanya,1
l'ubhy'am,1
gidpa',1
gugtha,1
shr'irnna,1
yannirbi,1
dzambhant'am,1
karnandu,1
ba'ongal,1
kart'as,1
chagbdag,1
aashtsarya,1
dha'odhut,1
ladmar,1
tshig'gal,1
tshulnyi,1
debamdatapannayobhawa,1
hirddh'a,1
aubhma,1
zugrim,1
mdya,1
nanandha,1
yod'byung,1
d'irgha'oau,1
p'apno,1
yurdz'i,1
nyitrisha,1
stoshta,1
dorb'ikshya,1
ksh'o,1
toming,1
dngosdogs,1
dh'ri,1
aarsh'i,1
lhagsgra,1
trigbhy'am,1
trishtubbha,1
